,app,title,real_duration
1,Eclipse,SEPAProject - tools/src/main/java/it/vaimee/sepa/consumers/my2sec/TaskConsumer.java - Eclipse IDE,68.858
2,Eclipse,SEPAProject - tools/src/main/java/it/vaimee/tools/my2sec/TaskAI.java - Eclipse IDE,224.78199999999998
7,Safari,Panoramica,83.079
8,Safari,Task: http://www.vaimee... (#152) | My2sec | OpenProject,23.22
