Timestamp,Not_Shutdown
2022-12-20 10:05:00+00:00,T
2022-12-20 10:10:00+00:00,T
2022-12-20 10:15:00+00:00,T
2022-12-20 10:20:00+00:00,T
2022-12-20 10:25:00+00:00,
